icpsr,congress,committees_sw,positions,committees_unitedstates,titles
20712,115,JUDICIARY;TRANSPORTATION,,ARMED SERVICES;JUDICIARY;TRANSPORTATION,
20713,115,ARMED SERVICES;ENERGY;JUDICIARY;SMALL BUSINESS;VETERANS,,ARMED SERVICES;ENERGY;INTELLIGENCE;JUDICIARY;SMALL BUSINESS;VETERANS,
20713,113,ARMED SERVICES;ENVIRONMENT;JUDICIARY;VETERANS,,ARMED SERVICES;EDUCATION;ENVIRONMENT;JUDICIARY;TRANSPORTATION;VETERANS,
20713,112,EDUCATION;ETHICS;TRANSPORTATION,,EDUCATION;TRANSPORTATION,
20715,114,BENGHAZI;WAYS,,WAYS,
20715,113,BENGHAZI;WAYS,,WAYS,
20717,113,AGING;AGRICULTURE;ARMED SERVICES,,AGING;AGRICULTURE;ARMED SERVICES;FINANCIAL SERVICES;VETERANS,
20719,113,ENERGY,,ENERGY;OVERSIGHT;VETERANS,
20723,115,BUDGET,Ranking Minority,BUDGET;ENERGY,Ranking Member
20723,113,BUDGET;EDUCATION,,BUDGET;EDUCATION;ENERGY;ETHICS;OVERSIGHT,
20724,112,ENERGY;NATURAL RESOURCES;SCIENCE,,ENERGY,
20725,115,EDUCATION;ENERGY,,EDUCATION;ENERGY;OVERSIGHT,
20725,113,EDUCATION;OVERSIGHT,,EDUCATION;HOMELAND SECURITY;OVERSIGHT,
20730,115,BANKING;COMMERCE;FINANCE;VETERANS,,AGING;BANKING;COMMERCE;FINANCE;VETERANS,
20730,112,AGING;COMMERCE;ENERGY;WAYS,,AGING;COMMERCE;ENERGY,
20737,112,BUDGET;SMALL BUSINESS;TRANSPORTATION,,BUDGET;TRANSPORTATION,
20738,114,BENGHAZI;JUDICIARY;OVERSIGHT,,JUDICIARY;OVERSIGHT,
20738,113,BENGHAZI;JUDICIARY;OVERSIGHT,,JUDICIARY;OVERSIGHT,
20743,112,EDUCATION;SMALL BUSINESS;TRANSPORTATION,,EDUCATION;TRANSPORTATION,
20748,115,ETHICS;JUDICIARY;TRANSPORTATION,,COMMISSION ON SECURITY;ETHICS;JUDICIARY;TRANSPORTATION,
20748,114,JUDICIARY;TRANSPORTATION,,COMMISSION ON SECURITY;JUDICIARY;TRANSPORTATION,
20748,113,JUDICIARY;TRANSPORTATION,,COMMISSION ON SECURITY;JUDICIARY;TRANSPORTATION,
20750,113,ENERGY;OVERSIGHT,,AGRICULTURE;ENERGY;OVERSIGHT,
20757,113,ARMED SERVICES;TRANSPORTATION,,ARMED SERVICES;FINANCIAL SERVICES;TRANSPORTATION,
20758,113,ENERGY;VETERANS,,ENERGY;FOREIGN;HOMELAND SECURITY;VETERANS,
20759,115,ENERGY;MAJORITY WHIP,,ENERGY,
20759,114,ENERGY;MAJORITY WHIP,,ENERGY,
20762,112,ARMED SERVICES;HOMELAND SECURITY;OVERSIGHT,,ARMED SERVICES;OVERSIGHT,
20763,113,SCIENCE;TRANSPORTATION,,ETHICS;SCIENCE;TRANSPORTATION,
20904,115,EDUCATION;ETHICS;RULES,,EDUCATION;ETHICS;NATURAL RESOURCES;RULES,
20904,113,EDUCATION;RULES,,EDUCATION;JUDICIARY;RULES,
20906,113,ARMED SERVICES;SMALL BUSINESS;VETERANS,,ARMED SERVICES;NATURAL RESOURCES;SMALL BUSINESS;VETERANS,
20910,113,APPROPRIATIONS;INTELLIGENCE,,AGRICULTURE;APPROPRIATIONS;ARMED SERVICES;INTELLIGENCE,
20914,112,HOUSE ADMINISTRATION;PRINTING;WAYS,,HOUSE ADMINISTRATION;WAYS,
20919,115,ECONOMIC;ENERGY;FINANCE;HEALTH;VETERANS,,APPROPRIATIONS;ECONOMIC;ENERGY;FINANCE;HEALTH;VETERANS,
20920,113,APPROPRIATIONS,,AGRICULTURE;APPROPRIATIONS;ARMED SERVICES,
20923,115,ARMED SERVICES;COMMERCE;ECONOMIC;HOMELAND SECURITY,,ARMED SERVICES;COMMERCE;ECONOMIC;HOMELAND SECURITY;SMALL BUSINESS,
20923,113,FINANCIAL SERVICES,,FINANCIAL SERVICES;SMALL BUSINESS,
20925,115,ENERGY;HOUSE ADMINISTRATION,Chair,ENERGY;HOUSE ADMINISTRATION;LIBRARY;PRINTING,Chairman;Vice Chairman;Chair
20925,113,ENERGY;HOUSE ADMINISTRATION;LIBRARY;PRINTING,Chair,ENERGY;ETHICS;HOUSE ADMINISTRATION;LIBRARY;PRINTING,Chairman;Vice Chairman
20925,112,ENERGY;ETHICS;HOUSE ADMINISTRATION;LIBRARY;PRINTING,Chair,ENERGY;ETHICS;HOUSE ADMINISTRATION,
20927,115,FOREIGN;TRANSPORTATION,,FOREIGN;TRANSPORTATION;VETERANS,
20930,113,COMMERCE;ECONOMIC;ENERGY;INTELLIGENCE,,ARMED SERVICES;COMMERCE;ECONOMIC;ENERGY;INTELLIGENCE;NATURAL RESOURCES,
20932,113,ENERGY,,ENERGY;NATURAL RESOURCES;SCIENCE,
20934,113,ENERGY,,ENERGY;NATURAL RESOURCES;SCIENCE,
20934,112,BUDGET;NATURAL RESOURCES;SCIENCE,,NATURAL RESOURCES;SCIENCE,
20941,112,AGRICULTURE;EDUCATION;SCIENCE,,AGRICULTURE;EDUCATION,
20949,113,HOMELAND SECURITY;JUDICIARY;OVERSIGHT,,BUDGET;HOMELAND SECURITY;JUDICIARY;OVERSIGHT,
20953,113,NATURAL RESOURCES;OVERSIGHT;SCIENCE,,APPROPRIATIONS;NATURAL RESOURCES;OVERSIGHT;SCIENCE,
20957,113,AGRICULTURE;APPROPRIATIONS;ARMED SERVICES,,AGRICULTURE;APPROPRIATIONS;ARMED SERVICES;SMALL BUSINESS,
20958,113,AGRICULTURE;ARMED SERVICES;TRANSPORTATION,,AGRICULTURE;ARMED SERVICES;NATURAL RESOURCES;TRANSPORTATION,
20958,112,AGRICULTURE;ARMED SERVICES;NATURAL RESOURCES,,ARMED SERVICES;NATURAL RESOURCES,
20962,114,APPROPRIATIONS;LIBRARY,,APPROPRIATIONS,
21100,115,JUDICIARY,,BUDGET;FINANCIAL SERVICES,
21100,113,FINANCIAL SERVICES,,AGRICULTURE;BUDGET;FINANCIAL SERVICES;VETERANS,
21101,112,JUDICIARY;RULES;TRANSPORTATION;WAYS,,WAYS,
21102,113,FINANCIAL SERVICES;INTELLIGENCE,,AGRICULTURE;FINANCIAL SERVICES;INTELLIGENCE;SCIENCE,
21105,115,ECONOMIC;WAYS,,FINANCIAL SERVICES;WAYS,
21105,114,ECONOMIC;FINANCIAL SERVICES,,FINANCIAL SERVICES,
21105,113,SCIENCE;SMALL BUSINESS,,FINANCIAL SERVICES;SCIENCE;SMALL BUSINESS,
21107,113,WAYS,,ARMED SERVICES;FOREIGN;JUDICIARY;WAYS,
21109,113,AGRICULTURE;TRANSPORTATION;VETERANS,,AGRICULTURE;NATURAL RESOURCES;TRANSPORTATION;VETERANS,
21110,115,FOREIGN,,FOREIGN;JUDICIARY,
21110,113,FOREIGN;JUDICIARY,,BUDGET;FOREIGN;JUDICIARY,
21112,115,BUDGET;COMMERCE;ENERGY;FOREIGN RELATIONS,,BUDGET;COMMERCE;COMMISSION ON SECURITY;ENERGY;FOREIGN RELATIONS;SMALL BUSINESS,
21115,114,ARMED SERVICES;HOUSE ADMINISTRATION,,ARMED SERVICES;HOUSE ADMINISTRATION;PRINTING,
21117,113,FINANCIAL SERVICES,,EDUCATION;FINANCIAL SERVICES;JUDICIARY;OVERSIGHT,
21118,113,EDUCATION;SCIENCE,,EDUCATION;FOREIGN;SCIENCE,
21125,113,JUDICIARY;NATURAL RESOURCES,,JUDICIARY;NATURAL RESOURCES;OVERSIGHT,
21129,113,FINANCIAL SERVICES;SCIENCE,,AGRICULTURE;FINANCIAL SERVICES;SCIENCE;TRANSPORTATION,
21133,115,COMMERCE;FOREIGN RELATIONS;HEALTH;SMALL BUSINESS,,COMMERCE;FOREIGN RELATIONS;HEALTH;SMALL BUSINESS;WAYS,
21133,113,WAYS,,ARMED SERVICES;BUDGET;WAYS,
21134,113,SMALL BUSINESS;VETERANS,,AGRICULTURE;BUDGET;SMALL BUSINESS;VETERANS,
21135,114,APPROPRIATIONS;LIBRARY,,APPROPRIATIONS,
21136,115,INTELLIGENCE,,ENERGY;INTELLIGENCE,
21136,114,BENGHAZI;ENERGY;INTELLIGENCE,,ENERGY;INTELLIGENCE,
21136,113,BENGHAZI;ENERGY;INTELLIGENCE,,ENERGY;INTELLIGENCE,
21137,113,HOMELAND SECURITY;JUDICIARY,,HOMELAND SECURITY;JUDICIARY;SMALL BUSINESS,
21140,113,FOREIGN;HOMELAND SECURITY,,FOREIGN;HOMELAND SECURITY;SMALL BUSINESS,
21141,113,AGRICULTURE;NATURAL RESOURCES;VETERANS,,AGRICULTURE;NATURAL RESOURCES;SCIENCE;VETERANS,
21143,115,OVERSIGHT,,ECONOMIC;OVERSIGHT,
21143,113,ECONOMIC;OVERSIGHT,,BUDGET;ECONOMIC;OVERSIGHT,
21143,112,BUDGET;ECONOMIC;OVERSIGHT,,BUDGET;OVERSIGHT,
21149,115,AGRICULTURE;ARMED SERVICES,,AGRICULTURE;ARMED SERVICES;BUDGET,
21150,113,ENERGY,,ENERGY;HOMELAND SECURITY;TRANSPORTATION,
21152,112,BUDGET;FINANCIAL SERVICES;OVERSIGHT;TRANSPORTATION,,FINANCIAL SERVICES,
21157,113,ECONOMIC;SMALL BUSINESS;TRANSPORTATION,,ECONOMIC;EDUCATION;SMALL BUSINESS;TRANSPORTATION,
21159,113,ENERGY,,AGRICULTURE;ENERGY;FOREIGN;SMALL BUSINESS,
21162,113,ENERGY,,ENERGY;FOREIGN;NATURAL RESOURCES;SCIENCE;VETERANS,
21163,115,FINANCIAL SERVICES,,FINANCIAL SERVICES;RULES,
21166,113,BUDGET;OVERSIGHT,,BUDGET;OVERSIGHT;TRANSPORTATION,
21167,113,WAYS,,EDUCATION;FOREIGN;OVERSIGHT;WAYS,
21168,114,ETHICS;HOMELAND SECURITY;WAYS,,ETHICS;WAYS,
21171,113,EDUCATION;HOMELAND SECURITY;TRANSPORTATION,,EDUCATION;HOMELAND SECURITY;SMALL BUSINESS;TRANSPORTATION,
21172,113,BUDGET;FOREIGN;JUDICIARY,,BUDGET;FOREIGN;JUDICIARY;SMALL BUSINESS,
21173,115,AGING;BANKING;FINANCE;HEALTH;SMALL BUSINESS,,AGING;ARMED SERVICES;BANKING;FINANCE;HEALTH;SMALL BUSINESS,
21173,113,AGING;COMMERCE;ENERGY;HEALTH;SMALL BUSINESS,,AGING;COMMERCE;ENERGY;HEALTH;RULES;SMALL BUSINESS,
21174,115,FOREIGN;HOMELAND SECURITY,,ENERGY;FOREIGN;HOMELAND SECURITY;NATURAL RESOURCES,
21175,114,BENGHAZI;ETHICS;JUDICIARY;OVERSIGHT,Chair,ETHICS;JUDICIARY;OVERSIGHT,
21175,113,BENGHAZI;EDUCATION;ETHICS;JUDICIARY;OVERSIGHT,Chair,EDUCATION;ETHICS;JUDICIARY;OVERSIGHT,
21176,113,FINANCIAL SERVICES;SMALL BUSINESS,,BUDGET;FINANCIAL SERVICES;SMALL BUSINESS,
21176,112,BUDGET;ECONOMIC;SMALL BUSINESS,,BUDGET;SMALL BUSINESS,
21177,113,AGRICULTURE;ARMED SERVICES,,AGRICULTURE;ARMED SERVICES;EDUCATION;NATURAL RESOURCES,
21178,113,APPROPRIATIONS,,APPROPRIATIONS;SCIENCE;TRANSPORTATION,
21178,112,NATURAL RESOURCES;SCIENCE;SMALL BUSINESS;TRANSPORTATION,,SCIENCE;TRANSPORTATION,
21179,115,AGRICULTURE;ARMED SERVICES;OVERSIGHT,,AGRICULTURE;ARMED SERVICES;FOREIGN;OVERSIGHT,
21181,112,AGRICULTURE;FINANCIAL SERVICES;TRANSPORTATION,,FINANCIAL SERVICES,
21182,115,ENERGY,,ENERGY;VETERANS,
21184,113,JUDICIARY;OVERSIGHT;TRANSPORTATION,,HOMELAND SECURITY;JUDICIARY;OVERSIGHT;TRANSPORTATION,
21185,113,ARMED SERVICES;BUDGET,,ARMED SERVICES;BUDGET;HOMELAND SECURITY;SCIENCE,
21187,113,APPROPRIATIONS;SMALL BUSINESS,,APPROPRIATIONS;SMALL BUSINESS;TRANSPORTATION,
21189,115,FINANCIAL SERVICES,,ECONOMIC;FINANCIAL SERVICES,
21189,114,FINANCIAL SERVICES,,ECONOMIC;FINANCIAL SERVICES,
21189,112,ECONOMIC;FINANCIAL SERVICES,,FINANCIAL SERVICES,
21192,114,APPROPRIATIONS;BENGHAZI,,APPROPRIATIONS,
21192,113,AGRICULTURE;APPROPRIATIONS;ARMED SERVICES;BENGHAZI;EDUCATION,,AGRICULTURE;APPROPRIATIONS;ARMED SERVICES;EDUCATION,
21193,113,ARMED SERVICES;EDUCATION;FOREIGN;SCIENCE,,ARMED SERVICES;FOREIGN;SCIENCE,
21193,112,ARMED SERVICES;HOMELAND SECURITY;SCIENCE,,ARMED SERVICES;SCIENCE,
21194,112,ARMED SERVICES;HOMELAND SECURITY;SMALL BUSINESS,,ARMED SERVICES;HOMELAND SECURITY,
21195,112,HOMELAND SECURITY,,HOMELAND SECURITY;SMALL BUSINESS,
21198,113,EDUCATION;SCIENCE,,BUDGET;EDUCATION;SCIENCE,
